row_ext_id,row_name,row_lat,row_lng,match_rnb_id,matched_on_step
"67FaBFy52D743.299552,5.370533",EHESS - École des hautes études en sciences sociales APPARTEMENT CHERCHEURS,43.299552,5.370533,CMW3492ZA5EZ,address_and_point
"C7B2938j5s249.8372970363346,3.3001807278",Université d'Amiens – Picardie Jules Verne POLE UNIVERSITAIRE DE SAINT-QUENTIN - PUSQ - BAT PRINCIPAL,49.8372970363346,3.3001807278,44FDY128TDFJ,address_and_point
"A8Fb6c8j5s249.8364994744319,3.30044945043",Université d'Amiens – Picardie Jules Verne POLE UNIVERSI DE SAINT-QUENTIN - PUSQ - PLATEFORME TECHNIQUE,49.8364994744319,3.30044945043,44FDY128TDFJ,address_and_point
"6bd5cC90I5444.837567,-0.576191",Université Bordeaux Bibliothèque  pluridisciplinaire,44.837567,-0.576191,1JA4NJAKCQBE,address_and_point
"D02D8490I5444.662928,-1.163335",Université Bordeaux J5 Ponts et chausssées,44.662928,-1.163335,HP47GBC24RR1,address_and_point
"874841FvH4k45.76475,3.083848",Université Clermont Auvergne UCA_PONCILLON,45.76475,3.083848,TQ5GN8RMBMHM,address_and_point
"874841K4lR345.76475,3.083848",Université Clermont Auvergne UCA_PONCILLON,45.76475,3.083848,TQ5GN8RMBMHM,address_and_point
"faF8F2RdQr748.850962,2.591069",IPG - Institut de physique du globe de Paris IPGP - Immeuble Prométhée,48.850962,2.591069,HVCY1TYWPP3H,address_and_point
"7c2585vb71K48.776815,2.376381",Université Paris Est Créteil Val-de-Marne BÂTIMENT RT,48.776815,2.376381,ECQQWZVGK3VR,address_and_point
"299cD1vb71K48.776996,2.375997",Université Paris Est Créteil Val-de-Marne BÂTIMENT - CHIMIE,48.776996,2.375997,ECQQWZVGK3VR,address_and_point
"D5ffd7vb71K48.795263,2.454249","Université Paris Est Créteil Val-de-Marne, CROUS de l'Académie de Créteil (CROUS Créteil) UFR MEDECINE",48.795263,2.454249,ZDY29B56VX3D,address_and_point
"Ff54bBLr94O46.806725,4.413986",Université Bourgogne Franche Comté IUT CREUSOT TC,46.806725,4.413986,MYHABNGDKBK7,address_and_point
